"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","768","Add product to cart","chromium","2026-05-20","passed","2026-05-20","","ui/cart.spec.ts","",""
"","1149","Login with valid credentials","webkit","2026-05-20","passed","2026-05-20","","ui/login.spec.ts","",""
"","16","API Test","chromium","2026-05-20","failed","2026-05-20","","api/apiTest.spec.ts","",""
"","778","Login with valid credentials","firefox","2026-05-20","passed","2026-05-20","","ui/login.spec.ts","",""
"","619","Login with valid credentials","chromium","2026-05-20","passed","2026-05-20","","ui/login.spec.ts","",""
"","1845","Add product to cart","firefox","2026-05-20","passed","2026-05-20","","ui/cart.spec.ts","",""
"","495","Login with invalid credentials","chromium","2026-05-20","passed","2026-05-20","","ui/login.spec.ts","",""
"","956","Login with invalid credentials","webkit","2026-05-20","passed","2026-05-20","","ui/login.spec.ts","",""
"","17","API Test","firefox","2026-05-20","failed","2026-05-20","","api/apiTest.spec.ts","",""
"","7900","Add product to cart","webkit","2026-05-20","passed","2026-05-20","","ui/cart.spec.ts","",""
"","669","Login with invalid credentials","firefox","2026-05-20","passed","2026-05-20","","ui/login.spec.ts","",""
"","17","API Test","webkit","2026-05-20","failed","2026-05-20","","api/apiTest.spec.ts","",""
