"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","API Test","firefox","2026-05-18","failed","2026-05-18","","api/apiTest.spec.ts","",""
"","597","Login with valid credentials","chromium","2026-05-18","passed","2026-05-18","","ui/login.spec.ts","",""
"","509","Login with invalid credentials","chromium","2026-05-18","passed","2026-05-18","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-05-18","failed","2026-05-18","","api/apiTest.spec.ts","",""
"","928","Login with invalid credentials","webkit","2026-05-18","passed","2026-05-18","","ui/login.spec.ts","",""
"","14194","Add product to cart","webkit","2026-05-18","passed","2026-05-18","","ui/cart.spec.ts","",""
"","717","Login with invalid credentials","firefox","2026-05-18","passed","2026-05-18","","ui/login.spec.ts","",""
"","1121","Login with valid credentials","webkit","2026-05-18","passed","2026-05-18","","ui/login.spec.ts","",""
"","718","Add product to cart","chromium","2026-05-18","passed","2026-05-18","","ui/cart.spec.ts","",""
"","1823","Add product to cart","firefox","2026-05-18","passed","2026-05-18","","ui/cart.spec.ts","",""
"","800","Login with valid credentials","firefox","2026-05-18","passed","2026-05-18","","ui/login.spec.ts","",""
"","17","API Test","webkit","2026-05-18","failed","2026-05-18","","api/apiTest.spec.ts","",""
