"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1098","Login with valid credentials","webkit","2026-08-31","passed","2026-08-31","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-08-31","failed","2026-08-31","","api/apiTest.spec.ts","",""
"","1909","Add product to cart","firefox","2026-08-31","passed","2026-08-31","","ui/cart.spec.ts","",""
"","741","Login with valid credentials","firefox","2026-08-31","passed","2026-08-31","","ui/login.spec.ts","",""
"","695","Add product to cart","chromium","2026-08-31","passed","2026-08-31","","ui/cart.spec.ts","",""
"","17","API Test","chromium","2026-08-31","failed","2026-08-31","","api/apiTest.spec.ts","",""
"","886","Login with invalid credentials","webkit","2026-08-31","passed","2026-08-31","","ui/login.spec.ts","",""
"","481","Login with invalid credentials","chromium","2026-08-31","passed","2026-08-31","","ui/login.spec.ts","",""
"","16","API Test","webkit","2026-08-31","failed","2026-08-31","","api/apiTest.spec.ts","",""
"","13419","Add product to cart","webkit","2026-08-31","passed","2026-08-31","","ui/cart.spec.ts","",""
"","582","Login with valid credentials","chromium","2026-08-31","passed","2026-08-31","","ui/login.spec.ts","",""
"","715","Login with invalid credentials","firefox","2026-08-31","passed","2026-08-31","","ui/login.spec.ts","",""
