"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1832","Add product to cart","firefox","2026-03-29","passed","2026-03-29","","ui/cart.spec.ts","",""
"","745","Login with invalid credentials","firefox","2026-03-29","passed","2026-03-29","","ui/login.spec.ts","",""
"","17","API Test","chromium","2026-03-29","failed","2026-03-29","","api/apiTest.spec.ts","",""
"","5079","Add product to cart","webkit","2026-03-29","passed","2026-03-29","","ui/cart.spec.ts","",""
"","15","API Test","webkit","2026-03-29","failed","2026-03-29","","api/apiTest.spec.ts","",""
"","21","API Test","firefox","2026-03-29","failed","2026-03-29","","api/apiTest.spec.ts","",""
"","642","Login with valid credentials","chromium","2026-03-29","passed","2026-03-29","","ui/login.spec.ts","",""
"","780","Add product to cart","chromium","2026-03-29","passed","2026-03-29","","ui/cart.spec.ts","",""
"","1114","Login with valid credentials","webkit","2026-03-29","passed","2026-03-29","","ui/login.spec.ts","",""
"","902","Login with invalid credentials","webkit","2026-03-29","passed","2026-03-29","","ui/login.spec.ts","",""
"","790","Login with valid credentials","firefox","2026-03-29","passed","2026-03-29","","ui/login.spec.ts","",""
"","524","Login with invalid credentials","chromium","2026-03-29","passed","2026-03-29","","ui/login.spec.ts","",""
