"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1863","Add product to cart","firefox","2026-04-08","passed","2026-04-08","","ui/cart.spec.ts","",""
"","795","Login with invalid credentials","firefox","2026-04-08","passed","2026-04-08","","ui/login.spec.ts","",""
"","596","Login with valid credentials","chromium","2026-04-08","passed","2026-04-08","","ui/login.spec.ts","",""
"","21","API Test","webkit","2026-04-08","failed","2026-04-08","","api/apiTest.spec.ts","",""
"","17","API Test","firefox","2026-04-08","failed","2026-04-08","","api/apiTest.spec.ts","",""
"","943","Login with invalid credentials","webkit","2026-04-08","passed","2026-04-08","","ui/login.spec.ts","",""
"","800","Login with valid credentials","firefox","2026-04-08","passed","2026-04-08","","ui/login.spec.ts","",""
"","500","Login with invalid credentials","chromium","2026-04-08","passed","2026-04-08","","ui/login.spec.ts","",""
"","1151","Login with valid credentials","webkit","2026-04-08","passed","2026-04-08","","ui/login.spec.ts","",""
"","751","Add product to cart","chromium","2026-04-08","passed","2026-04-08","","ui/cart.spec.ts","",""
"","16","API Test","chromium","2026-04-08","failed","2026-04-08","","api/apiTest.spec.ts","",""
"","4067","Add product to cart","webkit","2026-04-08","passed","2026-04-08","","ui/cart.spec.ts","",""
