"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3799","Add product to cart","webkit","2026-04-18","passed","2026-04-18","","ui/cart.spec.ts","",""
"","1141","Login with valid credentials","webkit","2026-04-18","passed","2026-04-18","","ui/login.spec.ts","",""
"","800","Add product to cart","chromium","2026-04-18","passed","2026-04-18","","ui/cart.spec.ts","",""
"","626","Login with valid credentials","chromium","2026-04-18","passed","2026-04-18","","ui/login.spec.ts","",""
"","17","API Test","chromium","2026-04-18","failed","2026-04-18","","api/apiTest.spec.ts","",""
"","1874","Add product to cart","firefox","2026-04-18","passed","2026-04-18","","ui/cart.spec.ts","",""
"","941","Login with invalid credentials","webkit","2026-04-18","passed","2026-04-18","","ui/login.spec.ts","",""
"","17","API Test","webkit","2026-04-18","failed","2026-04-18","","api/apiTest.spec.ts","",""
"","15","API Test","firefox","2026-04-18","failed","2026-04-18","","api/apiTest.spec.ts","",""
"","716","Login with invalid credentials","firefox","2026-04-18","passed","2026-04-18","","ui/login.spec.ts","",""
"","508","Login with invalid credentials","chromium","2026-04-18","passed","2026-04-18","","ui/login.spec.ts","",""
"","840","Login with valid credentials","firefox","2026-04-18","passed","2026-04-18","","ui/login.spec.ts","",""
