"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1159","Login with valid credentials","webkit","2026-04-24","passed","2026-04-24","","ui/login.spec.ts","",""
"","1847","Add product to cart","firefox","2026-04-24","passed","2026-04-24","","ui/cart.spec.ts","",""
"","16","API Test","chromium","2026-04-24","failed","2026-04-24","","api/apiTest.spec.ts","",""
"","15","API Test","firefox","2026-04-24","failed","2026-04-24","","api/apiTest.spec.ts","",""
"","626","Login with valid credentials","chromium","2026-04-24","passed","2026-04-24","","ui/login.spec.ts","",""
"","4578","Add product to cart","webkit","2026-04-24","passed","2026-04-24","","ui/cart.spec.ts","",""
"","916","Login with invalid credentials","webkit","2026-04-24","passed","2026-04-24","","ui/login.spec.ts","",""
"","769","Add product to cart","chromium","2026-04-24","passed","2026-04-24","","ui/cart.spec.ts","",""
"","19","API Test","webkit","2026-04-24","failed","2026-04-24","","api/apiTest.spec.ts","",""
"","802","Login with valid credentials","firefox","2026-04-24","passed","2026-04-24","","ui/login.spec.ts","",""
"","753","Login with invalid credentials","firefox","2026-04-24","passed","2026-04-24","","ui/login.spec.ts","",""
"","521","Login with invalid credentials","chromium","2026-04-24","passed","2026-04-24","","ui/login.spec.ts","",""
