"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","703","Add product to cart","chromium","2026-09-06","passed","2026-09-06","","ui/cart.spec.ts","",""
"","21","API Test","chromium","2026-09-06","failed","2026-09-06","","api/apiTest.spec.ts","",""
"","17","API Test","firefox","2026-09-06","failed","2026-09-06","","api/apiTest.spec.ts","",""
"","1161","Login with valid credentials","webkit","2026-09-06","passed","2026-09-06","","ui/login.spec.ts","",""
"","537","Login with valid credentials","chromium","2026-09-06","passed","2026-09-06","","ui/login.spec.ts","",""
"","926","Login with invalid credentials","webkit","2026-09-06","passed","2026-09-06","","ui/login.spec.ts","",""
"","724","Login with invalid credentials","firefox","2026-09-06","passed","2026-09-06","","ui/login.spec.ts","",""
"","763","Login with valid credentials","firefox","2026-09-06","passed","2026-09-06","","ui/login.spec.ts","",""
"","452","Login with invalid credentials","chromium","2026-09-06","passed","2026-09-06","","ui/login.spec.ts","",""
"","10589","Add product to cart","webkit","2026-09-06","passed","2026-09-06","","ui/cart.spec.ts","",""
"","16","API Test","webkit","2026-09-06","failed","2026-09-06","","api/apiTest.spec.ts","",""
"","1851","Add product to cart","firefox","2026-09-06","passed","2026-09-06","","ui/cart.spec.ts","",""
