"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13601","Add product to cart","webkit","2026-08-25","passed","2026-08-25","","ui/cart.spec.ts","",""
"","15","API Test","webkit","2026-08-25","failed","2026-08-25","","api/apiTest.spec.ts","",""
"","1117","Login with valid credentials","webkit","2026-08-25","passed","2026-08-25","","ui/login.spec.ts","",""
"","17","API Test","chromium","2026-08-25","failed","2026-08-25","","api/apiTest.spec.ts","",""
"","1944","Add product to cart","firefox","2026-08-25","passed","2026-08-25","","ui/cart.spec.ts","",""
"","542","Login with valid credentials","chromium","2026-08-25","passed","2026-08-25","","ui/login.spec.ts","",""
"","889","Login with invalid credentials","webkit","2026-08-25","passed","2026-08-25","","ui/login.spec.ts","",""
"","739","Login with invalid credentials","firefox","2026-08-25","passed","2026-08-25","","ui/login.spec.ts","",""
"","443","Login with invalid credentials","chromium","2026-08-25","passed","2026-08-25","","ui/login.spec.ts","",""
"","755","Login with valid credentials","firefox","2026-08-25","passed","2026-08-25","","ui/login.spec.ts","",""
"","673","Add product to cart","chromium","2026-08-25","passed","2026-08-25","","ui/cart.spec.ts","",""
"","15","API Test","firefox","2026-08-25","failed","2026-08-25","","api/apiTest.spec.ts","",""
