"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","929","Login with invalid credentials","webkit","2026-04-16","passed","2026-04-16","","ui/login.spec.ts","",""
"","1137","Login with valid credentials","webkit","2026-04-16","passed","2026-04-16","","ui/login.spec.ts","",""
"","926","Add product to cart","chromium","2026-04-16","passed","2026-04-16","","ui/cart.spec.ts","",""
"","629","Login with valid credentials","chromium","2026-04-16","passed","2026-04-16","","ui/login.spec.ts","",""
"","817","Login with valid credentials","firefox","2026-04-16","passed","2026-04-16","","ui/login.spec.ts","",""
"","4453","Add product to cart","webkit","2026-04-16","passed","2026-04-16","","ui/cart.spec.ts","",""
"","20","API Test","firefox","2026-04-16","failed","2026-04-16","","api/apiTest.spec.ts","",""
"","17","API Test","chromium","2026-04-16","failed","2026-04-16","","api/apiTest.spec.ts","",""
"","799","Login with invalid credentials","firefox","2026-04-16","passed","2026-04-16","","ui/login.spec.ts","",""
"","551","Login with invalid credentials","chromium","2026-04-16","passed","2026-04-16","","ui/login.spec.ts","",""
"","16","API Test","webkit","2026-04-16","failed","2026-04-16","","api/apiTest.spec.ts","",""
"","1880","Add product to cart","firefox","2026-04-16","passed","2026-04-16","","ui/cart.spec.ts","",""
