"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1888","Add product to cart","firefox","2026-07-04","passed","2026-07-04","","ui/cart.spec.ts","",""
"","746","Login with invalid credentials","firefox","2026-07-04","passed","2026-07-04","","ui/login.spec.ts","",""
"","795","Login with valid credentials","firefox","2026-07-04","passed","2026-07-04","","ui/login.spec.ts","",""
"","788","Add product to cart","chromium","2026-07-04","passed","2026-07-04","","ui/cart.spec.ts","",""
"","17","API Test","chromium","2026-07-04","failed","2026-07-04","","api/apiTest.spec.ts","",""
"","17","API Test","webkit","2026-07-04","failed","2026-07-04","","api/apiTest.spec.ts","",""
"","1193","Login with valid credentials","webkit","2026-07-04","passed","2026-07-04","","ui/login.spec.ts","",""
"","513","Login with invalid credentials","chromium","2026-07-04","passed","2026-07-04","","ui/login.spec.ts","",""
"","6592","Add product to cart","webkit","2026-07-04","passed","2026-07-04","","ui/cart.spec.ts","",""
"","625","Login with valid credentials","chromium","2026-07-04","passed","2026-07-04","","ui/login.spec.ts","",""
"","978","Login with invalid credentials","webkit","2026-07-04","passed","2026-07-04","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-07-04","failed","2026-07-04","","api/apiTest.spec.ts","",""
