"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","API Test","webkit","2026-05-03","failed","2026-05-03","","api/apiTest.spec.ts","",""
"","16","API Test","firefox","2026-05-03","failed","2026-05-03","","api/apiTest.spec.ts","",""
"","538","Login with invalid credentials","chromium","2026-05-03","passed","2026-05-03","","ui/login.spec.ts","",""
"","1081","Login with valid credentials","webkit","2026-05-03","passed","2026-05-03","","ui/login.spec.ts","",""
"","20","API Test","chromium","2026-05-03","failed","2026-05-03","","api/apiTest.spec.ts","",""
"","757","Login with invalid credentials","firefox","2026-05-03","passed","2026-05-03","","ui/login.spec.ts","",""
"","1913","Add product to cart","firefox","2026-05-03","passed","2026-05-03","","ui/cart.spec.ts","",""
"","820","Login with valid credentials","firefox","2026-05-03","passed","2026-05-03","","ui/login.spec.ts","",""
"","921","Login with invalid credentials","webkit","2026-05-03","passed","2026-05-03","","ui/login.spec.ts","",""
"","641","Login with valid credentials","chromium","2026-05-03","passed","2026-05-03","","ui/login.spec.ts","",""
"","776","Add product to cart","chromium","2026-05-03","passed","2026-05-03","","ui/cart.spec.ts","",""
"","3642","Add product to cart","webkit","2026-05-03","passed","2026-05-03","","ui/cart.spec.ts","",""
