"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1127","Login with valid credentials","webkit","2026-08-17","passed","2026-08-17","","ui/login.spec.ts","",""
"","760","Login with valid credentials","firefox","2026-08-17","passed","2026-08-17","","ui/login.spec.ts","",""
"","694","Add product to cart","chromium","2026-08-17","passed","2026-08-17","","ui/cart.spec.ts","",""
"","1801","Add product to cart","firefox","2026-08-17","passed","2026-08-17","","ui/cart.spec.ts","",""
"","15","API Test","firefox","2026-08-17","failed","2026-08-17","","api/apiTest.spec.ts","",""
"","574","Login with valid credentials","chromium","2026-08-17","passed","2026-08-17","","ui/login.spec.ts","",""
"","3850","Add product to cart","webkit","2026-08-17","passed","2026-08-17","","ui/cart.spec.ts","",""
"","17","API Test","chromium","2026-08-17","failed","2026-08-17","","api/apiTest.spec.ts","",""
"","711","Login with invalid credentials","firefox","2026-08-17","passed","2026-08-17","","ui/login.spec.ts","",""
"","431","Login with invalid credentials","chromium","2026-08-17","passed","2026-08-17","","ui/login.spec.ts","",""
"","17","API Test","webkit","2026-08-17","failed","2026-08-17","","api/apiTest.spec.ts","",""
"","911","Login with invalid credentials","webkit","2026-08-17","passed","2026-08-17","","ui/login.spec.ts","",""
