"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","550","Login with valid credentials","chromium","2026-08-04","passed","2026-08-04","","ui/login.spec.ts","",""
"","769","Login with valid credentials","firefox","2026-08-04","passed","2026-08-04","","ui/login.spec.ts","",""
"","730","Add product to cart","chromium","2026-08-04","passed","2026-08-04","","ui/cart.spec.ts","",""
"","1854","Add product to cart","firefox","2026-08-04","passed","2026-08-04","","ui/cart.spec.ts","",""
"","461","Login with invalid credentials","chromium","2026-08-04","passed","2026-08-04","","ui/login.spec.ts","",""
"","20","API Test","chromium","2026-08-04","failed","2026-08-04","","api/apiTest.spec.ts","",""
"","962","Login with invalid credentials","webkit","2026-08-04","passed","2026-08-04","","ui/login.spec.ts","",""
"","1137","Login with valid credentials","webkit","2026-08-04","passed","2026-08-04","","ui/login.spec.ts","",""
"","4211","Add product to cart","webkit","2026-08-04","passed","2026-08-04","","ui/cart.spec.ts","",""
"","17","API Test","webkit","2026-08-04","failed","2026-08-04","","api/apiTest.spec.ts","",""
"","21","API Test","firefox","2026-08-04","failed","2026-08-04","","api/apiTest.spec.ts","",""
"","695","Login with invalid credentials","firefox","2026-08-04","passed","2026-08-04","","ui/login.spec.ts","",""
