"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","API Test","chromium","2026-03-30","failed","2026-03-30","","api/apiTest.spec.ts","",""
"","517","Login with invalid credentials","chromium","2026-03-30","passed","2026-03-30","","ui/login.spec.ts","",""
"","1127","Login with valid credentials","webkit","2026-03-30","passed","2026-03-30","","ui/login.spec.ts","",""
"","807","Login with valid credentials","firefox","2026-03-30","passed","2026-03-30","","ui/login.spec.ts","",""
"","15","API Test","webkit","2026-03-30","failed","2026-03-30","","api/apiTest.spec.ts","",""
"","15","API Test","firefox","2026-03-30","failed","2026-03-30","","api/apiTest.spec.ts","",""
"","894","Login with invalid credentials","webkit","2026-03-30","passed","2026-03-30","","ui/login.spec.ts","",""
"","1870","Add product to cart","firefox","2026-03-30","passed","2026-03-30","","ui/cart.spec.ts","",""
"","5611","Add product to cart","webkit","2026-03-30","passed","2026-03-30","","ui/cart.spec.ts","",""
"","732","Add product to cart","chromium","2026-03-30","passed","2026-03-30","","ui/cart.spec.ts","",""
"","748","Login with invalid credentials","firefox","2026-03-30","passed","2026-03-30","","ui/login.spec.ts","",""
"","632","Login with valid credentials","chromium","2026-03-30","passed","2026-03-30","","ui/login.spec.ts","",""
