"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1890","Add product to cart","firefox","2026-03-17","passed","2026-03-17","","ui/cart.spec.ts","",""
"","15","API Test","webkit","2026-03-17","failed","2026-03-17","","api/apiTest.spec.ts","",""
"","861","Add product to cart","chromium","2026-03-17","passed","2026-03-17","","ui/cart.spec.ts","",""
"","1145","Login with valid credentials","webkit","2026-03-17","passed","2026-03-17","","ui/login.spec.ts","",""
"","17","API Test","firefox","2026-03-17","failed","2026-03-17","","api/apiTest.spec.ts","",""
"","949","Login with invalid credentials","webkit","2026-03-17","passed","2026-03-17","","ui/login.spec.ts","",""
"","17","API Test","chromium","2026-03-17","failed","2026-03-17","","api/apiTest.spec.ts","",""
"","7168","Add product to cart","webkit","2026-03-17","passed","2026-03-17","","ui/cart.spec.ts","",""
"","792","Login with valid credentials","firefox","2026-03-17","passed","2026-03-17","","ui/login.spec.ts","",""
"","751","Login with invalid credentials","firefox","2026-03-17","passed","2026-03-17","","ui/login.spec.ts","",""
"","512","Login with invalid credentials","chromium","2026-03-17","passed","2026-03-17","","ui/login.spec.ts","",""
"","613","Login with valid credentials","chromium","2026-03-17","passed","2026-03-17","","ui/login.spec.ts","",""
