"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2237","Add product to cart","firefox","2026-07-30","passed","2026-07-30","","ui/cart.spec.ts","",""
"","534","Login with valid credentials","chromium","2026-07-30","passed","2026-07-30","","ui/login.spec.ts","",""
"","2628","Add product to cart","webkit","2026-07-30","passed","2026-07-30","","ui/cart.spec.ts","",""
"","11","API Test","firefox","2026-07-30","failed","2026-07-30","","api/apiTest.spec.ts","",""
"","691","Login with valid credentials","firefox","2026-07-30","passed","2026-07-30","","ui/login.spec.ts","",""
"","466","Login with invalid credentials","chromium","2026-07-30","passed","2026-07-30","","ui/login.spec.ts","",""
"","1339","Add product to cart","chromium","2026-07-30","passed","2026-07-30","","ui/cart.spec.ts","",""
"","673","Login with invalid credentials","firefox","2026-07-30","passed","2026-07-30","","ui/login.spec.ts","",""
"","12","API Test","chromium","2026-07-30","failed","2026-07-30","","api/apiTest.spec.ts","",""
"","985","Login with valid credentials","webkit","2026-07-30","passed","2026-07-30","","ui/login.spec.ts","",""
"","784","Login with invalid credentials","webkit","2026-07-30","passed","2026-07-30","","ui/login.spec.ts","",""
"","12","API Test","webkit","2026-07-30","failed","2026-07-30","","api/apiTest.spec.ts","",""
