"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","817","Add product to cart","chromium","2026-07-03","passed","2026-07-03","","ui/cart.spec.ts","",""
"","775","Login with invalid credentials","firefox","2026-07-03","passed","2026-07-03","","ui/login.spec.ts","",""
"","994","Login with invalid credentials","webkit","2026-07-03","passed","2026-07-03","","ui/login.spec.ts","",""
"","1886","Add product to cart","firefox","2026-07-03","passed","2026-07-03","","ui/cart.spec.ts","",""
"","16","API Test","firefox","2026-07-03","failed","2026-07-03","","api/apiTest.spec.ts","",""
"","3418","Add product to cart","webkit","2026-07-03","passed","2026-07-03","","ui/cart.spec.ts","",""
"","18","API Test","chromium","2026-07-03","failed","2026-07-03","","api/apiTest.spec.ts","",""
"","828","Login with valid credentials","firefox","2026-07-03","passed","2026-07-03","","ui/login.spec.ts","",""
"","552","Login with invalid credentials","chromium","2026-07-03","passed","2026-07-03","","ui/login.spec.ts","",""
"","613","Login with valid credentials","chromium","2026-07-03","passed","2026-07-03","","ui/login.spec.ts","",""
"","1167","Login with valid credentials","webkit","2026-07-03","passed","2026-07-03","","ui/login.spec.ts","",""
"","18","API Test","webkit","2026-07-03","failed","2026-07-03","","api/apiTest.spec.ts","",""
