"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","API Test","firefox","2026-04-29","failed","2026-04-29","","api/apiTest.spec.ts","",""
"","888","Login with invalid credentials","firefox","2026-04-29","passed","2026-04-29","","ui/login.spec.ts","",""
"","659","Login with invalid credentials","chromium","2026-04-29","passed","2026-04-29","","ui/login.spec.ts","",""
"","1901","Add product to cart","firefox","2026-04-29","passed","2026-04-29","","ui/cart.spec.ts","",""
"","759","Login with valid credentials","chromium","2026-04-29","passed","2026-04-29","","ui/login.spec.ts","",""
"","907","Login with valid credentials","firefox","2026-04-29","passed","2026-04-29","","ui/login.spec.ts","",""
"","961","Login with invalid credentials","webkit","2026-04-29","passed","2026-04-29","","ui/login.spec.ts","",""
"","1451","Add product to cart","chromium","2026-04-29","passed","2026-04-29","","ui/cart.spec.ts","",""
"","15","API Test","chromium","2026-04-29","failed","2026-04-29","","api/apiTest.spec.ts","",""
"","1165","Login with valid credentials","webkit","2026-04-29","passed","2026-04-29","","ui/login.spec.ts","",""
"","21","API Test","webkit","2026-04-29","failed","2026-04-29","","api/apiTest.spec.ts","",""
"","2241","Add product to cart","webkit","2026-04-29","passed","2026-04-29","","ui/cart.spec.ts","",""
