"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","API Test","webkit","2026-09-07","failed","2026-09-07","","api/apiTest.spec.ts","",""
"","717","Login with invalid credentials","firefox","2026-09-07","passed","2026-09-07","","ui/login.spec.ts","",""
"","758","Add product to cart","chromium","2026-09-07","passed","2026-09-07","","ui/cart.spec.ts","",""
"","591","Login with valid credentials","chromium","2026-09-07","passed","2026-09-07","","ui/login.spec.ts","",""
"","1113","Login with valid credentials","webkit","2026-09-07","passed","2026-09-07","","ui/login.spec.ts","",""
"","788","Login with valid credentials","firefox","2026-09-07","passed","2026-09-07","","ui/login.spec.ts","",""
"","1871","Add product to cart","firefox","2026-09-07","passed","2026-09-07","","ui/cart.spec.ts","",""
"","901","Login with invalid credentials","webkit","2026-09-07","passed","2026-09-07","","ui/login.spec.ts","",""
"","473","Login with invalid credentials","chromium","2026-09-07","passed","2026-09-07","","ui/login.spec.ts","",""
"","15","API Test","firefox","2026-09-07","failed","2026-09-07","","api/apiTest.spec.ts","",""
"","15","API Test","chromium","2026-09-07","failed","2026-09-07","","api/apiTest.spec.ts","",""
"","6771","Add product to cart","webkit","2026-09-07","passed","2026-09-07","","ui/cart.spec.ts","",""
