"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","770","Login with invalid credentials","firefox","2026-05-14","passed","2026-05-14","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-05-14","failed","2026-05-14","","api/apiTest.spec.ts","",""
"","953","Login with invalid credentials","webkit","2026-05-14","passed","2026-05-14","","ui/login.spec.ts","",""
"","3748","Add product to cart","webkit","2026-05-14","passed","2026-05-14","","ui/cart.spec.ts","",""
"","21","API Test","firefox","2026-05-14","failed","2026-05-14","","api/apiTest.spec.ts","",""
"","814","Login with valid credentials","firefox","2026-05-14","passed","2026-05-14","","ui/login.spec.ts","",""
"","847","Add product to cart","chromium","2026-05-14","passed","2026-05-14","","ui/cart.spec.ts","",""
"","572","Login with invalid credentials","chromium","2026-05-14","passed","2026-05-14","","ui/login.spec.ts","",""
"","655","Login with valid credentials","chromium","2026-05-14","passed","2026-05-14","","ui/login.spec.ts","",""
"","1885","Add product to cart","firefox","2026-05-14","passed","2026-05-14","","ui/cart.spec.ts","",""
"","1165","Login with valid credentials","webkit","2026-05-14","passed","2026-05-14","","ui/login.spec.ts","",""
"","15","API Test","webkit","2026-05-14","failed","2026-05-14","","api/apiTest.spec.ts","",""
