"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","670","Login with invalid credentials","firefox","2026-09-08","passed","2026-09-08","","ui/login.spec.ts","",""
"","17","API Test","chromium","2026-09-08","failed","2026-09-08","","api/apiTest.spec.ts","",""
"","602","Login with valid credentials","chromium","2026-09-08","passed","2026-09-08","","ui/login.spec.ts","",""
"","1928","Add product to cart","firefox","2026-09-08","passed","2026-09-08","","ui/cart.spec.ts","",""
"","911","Login with invalid credentials","webkit","2026-09-08","passed","2026-09-08","","ui/login.spec.ts","",""
"","478","Login with invalid credentials","chromium","2026-09-08","passed","2026-09-08","","ui/login.spec.ts","",""
"","20","API Test","firefox","2026-09-08","failed","2026-09-08","","api/apiTest.spec.ts","",""
"","754","Login with valid credentials","firefox","2026-09-08","passed","2026-09-08","","ui/login.spec.ts","",""
"","4986","Add product to cart","webkit","2026-09-08","passed","2026-09-08","","ui/cart.spec.ts","",""
"","1156","Login with valid credentials","webkit","2026-09-08","passed","2026-09-08","","ui/login.spec.ts","",""
"","17","API Test","webkit","2026-09-08","failed","2026-09-08","","api/apiTest.spec.ts","",""
"","751","Add product to cart","chromium","2026-09-08","passed","2026-09-08","","ui/cart.spec.ts","",""
