"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","634","Login with invalid credentials","chromium","2026-05-11","passed","2026-05-11","","ui/login.spec.ts","",""
"","879","Login with valid credentials","firefox","2026-05-11","passed","2026-05-11","","ui/login.spec.ts","",""
"","14","API Test","webkit","2026-05-11","failed","2026-05-11","","api/apiTest.spec.ts","",""
"","3601","Add product to cart","webkit","2026-05-11","passed","2026-05-11","","ui/cart.spec.ts","",""
"","967","Login with invalid credentials","webkit","2026-05-11","passed","2026-05-11","","ui/login.spec.ts","",""
"","1209","Login with valid credentials","webkit","2026-05-11","passed","2026-05-11","","ui/login.spec.ts","",""
"","15","API Test","firefox","2026-05-11","failed","2026-05-11","","api/apiTest.spec.ts","",""
"","907","Add product to cart","chromium","2026-05-11","passed","2026-05-11","","ui/cart.spec.ts","",""
"","745","Login with valid credentials","chromium","2026-05-11","passed","2026-05-11","","ui/login.spec.ts","",""
"","1800","Add product to cart","firefox","2026-05-11","passed","2026-05-11","","ui/cart.spec.ts","",""
"","15","API Test","chromium","2026-05-11","failed","2026-05-11","","api/apiTest.spec.ts","",""
"","789","Login with invalid credentials","firefox","2026-05-11","passed","2026-05-11","","ui/login.spec.ts","",""
