"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1136","Login with valid credentials","webkit","2026-08-11","passed","2026-08-11","","ui/login.spec.ts","",""
"","1726","Add product to cart","firefox","2026-08-11","passed","2026-08-11","","ui/cart.spec.ts","",""
"","570","Login with valid credentials","chromium","2026-08-11","passed","2026-08-11","","ui/login.spec.ts","",""
"","13","API Test","chromium","2026-08-11","failed","2026-08-11","","api/apiTest.spec.ts","",""
"","714","Login with invalid credentials","firefox","2026-08-11","passed","2026-08-11","","ui/login.spec.ts","",""
"","982","Login with invalid credentials","webkit","2026-08-11","passed","2026-08-11","","ui/login.spec.ts","",""
"","15","API Test","firefox","2026-08-11","failed","2026-08-11","","api/apiTest.spec.ts","",""
"","434","Login with invalid credentials","chromium","2026-08-11","passed","2026-08-11","","ui/login.spec.ts","",""
"","6061","Add product to cart","webkit","2026-08-11","passed","2026-08-11","","ui/cart.spec.ts","",""
"","749","Login with valid credentials","firefox","2026-08-11","passed","2026-08-11","","ui/login.spec.ts","",""
"","744","Add product to cart","chromium","2026-08-11","passed","2026-08-11","","ui/cart.spec.ts","",""
"","15","API Test","webkit","2026-08-11","failed","2026-08-11","","api/apiTest.spec.ts","",""
