"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9924","Add product to cart","webkit","2026-08-15","passed","2026-08-15","","ui/cart.spec.ts","",""
"","16","API Test","chromium","2026-08-15","failed","2026-08-15","","api/apiTest.spec.ts","",""
"","16","API Test","webkit","2026-08-15","failed","2026-08-15","","api/apiTest.spec.ts","",""
"","1036","Login with valid credentials","webkit","2026-08-15","passed","2026-08-15","","ui/login.spec.ts","",""
"","728","Login with invalid credentials","firefox","2026-08-15","passed","2026-08-15","","ui/login.spec.ts","",""
"","968","Login with invalid credentials","webkit","2026-08-15","passed","2026-08-15","","ui/login.spec.ts","",""
"","785","Login with valid credentials","firefox","2026-08-15","passed","2026-08-15","","ui/login.spec.ts","",""
"","2037","Add product to cart","firefox","2026-08-15","passed","2026-08-15","","ui/cart.spec.ts","",""
"","569","Login with valid credentials","chromium","2026-08-15","passed","2026-08-15","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-08-15","failed","2026-08-15","","api/apiTest.spec.ts","",""
"","667","Add product to cart","chromium","2026-08-15","passed","2026-08-15","","ui/cart.spec.ts","",""
"","455","Login with invalid credentials","chromium","2026-08-15","passed","2026-08-15","","ui/login.spec.ts","",""
