"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","API Test","chromium","2026-07-25","failed","2026-07-25","","api/apiTest.spec.ts","",""
"","929","Login with invalid credentials","webkit","2026-07-25","passed","2026-07-25","","ui/login.spec.ts","",""
"","20","API Test","firefox","2026-07-25","failed","2026-07-25","","api/apiTest.spec.ts","",""
"","448","Login with invalid credentials","chromium","2026-07-25","passed","2026-07-25","","ui/login.spec.ts","",""
"","721","Add product to cart","chromium","2026-07-25","passed","2026-07-25","","ui/cart.spec.ts","",""
"","565","Login with valid credentials","chromium","2026-07-25","passed","2026-07-25","","ui/login.spec.ts","",""
"","7677","Add product to cart","webkit","2026-07-25","passed","2026-07-25","","ui/cart.spec.ts","",""
"","16","API Test","webkit","2026-07-25","failed","2026-07-25","","api/apiTest.spec.ts","",""
"","755","Login with valid credentials","firefox","2026-07-25","passed","2026-07-25","","ui/login.spec.ts","",""
"","1791","Add product to cart","firefox","2026-07-25","passed","2026-07-25","","ui/cart.spec.ts","",""
"","1255","Login with valid credentials","webkit","2026-07-25","passed","2026-07-25","","ui/login.spec.ts","",""
"","722","Login with invalid credentials","firefox","2026-07-25","passed","2026-07-25","","ui/login.spec.ts","",""
