"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","API Test","chromium","2026-03-14","failed","2026-03-14","","api/apiTest.spec.ts","",""
"","769","Login with valid credentials","firefox","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","811","Add product to cart","chromium","2026-03-14","passed","2026-03-14","","ui/cart.spec.ts","",""
"","591","Login with valid credentials","chromium","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","483","Login with invalid credentials","chromium","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","739","Login with invalid credentials","firefox","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","1102","Login with valid credentials","webkit","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","15","API Test","webkit","2026-03-14","failed","2026-03-14","","api/apiTest.spec.ts","",""
"","1870","Add product to cart","firefox","2026-03-14","passed","2026-03-14","","ui/cart.spec.ts","",""
"","911","Login with invalid credentials","webkit","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","18","API Test","firefox","2026-03-14","failed","2026-03-14","","api/apiTest.spec.ts","",""
"","5377","Add product to cart","webkit","2026-03-14","passed","2026-03-14","","ui/cart.spec.ts","",""
