"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9547","Add product to cart","webkit","2026-08-10","passed","2026-08-10","","ui/cart.spec.ts","",""
"","452","Login with invalid credentials","chromium","2026-08-10","passed","2026-08-10","","ui/login.spec.ts","",""
"","684","Add product to cart","chromium","2026-08-10","passed","2026-08-10","","ui/cart.spec.ts","",""
"","14","API Test","webkit","2026-08-10","failed","2026-08-10","","api/apiTest.spec.ts","",""
"","1121","Login with valid credentials","webkit","2026-08-10","passed","2026-08-10","","ui/login.spec.ts","",""
"","553","Login with valid credentials","chromium","2026-08-10","passed","2026-08-10","","ui/login.spec.ts","",""
"","672","Login with invalid credentials","firefox","2026-08-10","passed","2026-08-10","","ui/login.spec.ts","",""
"","1868","Add product to cart","firefox","2026-08-10","passed","2026-08-10","","ui/cart.spec.ts","",""
"","764","Login with valid credentials","firefox","2026-08-10","passed","2026-08-10","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-08-10","failed","2026-08-10","","api/apiTest.spec.ts","",""
"","16","API Test","chromium","2026-08-10","failed","2026-08-10","","api/apiTest.spec.ts","",""
"","933","Login with invalid credentials","webkit","2026-08-10","passed","2026-08-10","","ui/login.spec.ts","",""
