"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","910","Login with invalid credentials","webkit","2026-08-22","passed","2026-08-22","","ui/login.spec.ts","",""
"","441","Login with invalid credentials","chromium","2026-08-22","passed","2026-08-22","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-08-22","failed","2026-08-22","","api/apiTest.spec.ts","",""
"","1090","Login with valid credentials","webkit","2026-08-22","passed","2026-08-22","","ui/login.spec.ts","",""
"","1865","Add product to cart","firefox","2026-08-22","passed","2026-08-22","","ui/cart.spec.ts","",""
"","15","API Test","webkit","2026-08-22","failed","2026-08-22","","api/apiTest.spec.ts","",""
"","7521","Add product to cart","webkit","2026-08-22","passed","2026-08-22","","ui/cart.spec.ts","",""
"","553","Login with valid credentials","chromium","2026-08-22","passed","2026-08-22","","ui/login.spec.ts","",""
"","658","Add product to cart","chromium","2026-08-22","passed","2026-08-22","","ui/cart.spec.ts","",""
"","687","Login with invalid credentials","firefox","2026-08-22","passed","2026-08-22","","ui/login.spec.ts","",""
"","17","API Test","firefox","2026-08-22","failed","2026-08-22","","api/apiTest.spec.ts","",""
"","727","Login with valid credentials","firefox","2026-08-22","passed","2026-08-22","","ui/login.spec.ts","",""
