"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","API Test","webkit","2026-07-08","failed","2026-07-08","","api/apiTest.spec.ts","",""
"","544","Login with valid credentials","chromium","2026-07-08","passed","2026-07-08","","ui/login.spec.ts","",""
"","728","Add product to cart","chromium","2026-07-08","passed","2026-07-08","","ui/cart.spec.ts","",""
"","666","Login with invalid credentials","firefox","2026-07-08","passed","2026-07-08","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-07-08","failed","2026-07-08","","api/apiTest.spec.ts","",""
"","17","API Test","chromium","2026-07-08","failed","2026-07-08","","api/apiTest.spec.ts","",""
"","882","Login with invalid credentials","webkit","2026-07-08","passed","2026-07-08","","ui/login.spec.ts","",""
"","1069","Login with valid credentials","webkit","2026-07-08","passed","2026-07-08","","ui/login.spec.ts","",""
"","743","Login with valid credentials","firefox","2026-07-08","passed","2026-07-08","","ui/login.spec.ts","",""
"","421","Login with invalid credentials","chromium","2026-07-08","passed","2026-07-08","","ui/login.spec.ts","",""
"","3566","Add product to cart","webkit","2026-07-08","passed","2026-07-08","","ui/cart.spec.ts","",""
"","1909","Add product to cart","firefox","2026-07-08","passed","2026-07-08","","ui/cart.spec.ts","",""
