"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","659","Login with invalid credentials","chromium","2026-04-30","passed","2026-04-30","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-04-30","failed","2026-04-30","","api/apiTest.spec.ts","",""
"","2389","Add product to cart","webkit","2026-04-30","passed","2026-04-30","","ui/cart.spec.ts","",""
"","1298","Login with valid credentials","webkit","2026-04-30","passed","2026-04-30","","ui/login.spec.ts","",""
"","970","Login with valid credentials","firefox","2026-04-30","passed","2026-04-30","","ui/login.spec.ts","",""
"","814","Login with valid credentials","chromium","2026-04-30","passed","2026-04-30","","ui/login.spec.ts","",""
"","883","Login with invalid credentials","firefox","2026-04-30","passed","2026-04-30","","ui/login.spec.ts","",""
"","15","API Test","firefox","2026-04-30","failed","2026-04-30","","api/apiTest.spec.ts","",""
"","2011","Add product to cart","firefox","2026-04-30","passed","2026-04-30","","ui/cart.spec.ts","",""
"","983","Add product to cart","chromium","2026-04-30","passed","2026-04-30","","ui/cart.spec.ts","",""
"","1069","Login with invalid credentials","webkit","2026-04-30","passed","2026-04-30","","ui/login.spec.ts","",""
"","15","API Test","webkit","2026-04-30","failed","2026-04-30","","api/apiTest.spec.ts","",""
