"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","689","Add product to cart","chromium","2026-08-12","passed","2026-08-12","","ui/cart.spec.ts","",""
"","709","Login with invalid credentials","firefox","2026-08-12","passed","2026-08-12","","ui/login.spec.ts","",""
"","749","Login with valid credentials","firefox","2026-08-12","passed","2026-08-12","","ui/login.spec.ts","",""
"","5852","Add product to cart","webkit","2026-08-12","passed","2026-08-12","","ui/cart.spec.ts","",""
"","17","API Test","firefox","2026-08-12","failed","2026-08-12","","api/apiTest.spec.ts","",""
"","930","Login with invalid credentials","webkit","2026-08-12","passed","2026-08-12","","ui/login.spec.ts","",""
"","545","Login with valid credentials","chromium","2026-08-12","passed","2026-08-12","","ui/login.spec.ts","",""
"","1825","Add product to cart","firefox","2026-08-12","passed","2026-08-12","","ui/cart.spec.ts","",""
"","454","Login with invalid credentials","chromium","2026-08-12","passed","2026-08-12","","ui/login.spec.ts","",""
"","17","API Test","webkit","2026-08-12","failed","2026-08-12","","api/apiTest.spec.ts","",""
"","1155","Login with valid credentials","webkit","2026-08-12","passed","2026-08-12","","ui/login.spec.ts","",""
"","17","API Test","chromium","2026-08-12","failed","2026-08-12","","api/apiTest.spec.ts","",""
