"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","API Test","chromium","2026-07-26","failed","2026-07-26","","api/apiTest.spec.ts","",""
"","16","API Test","webkit","2026-07-26","failed","2026-07-26","","api/apiTest.spec.ts","",""
"","989","Login with invalid credentials","webkit","2026-07-26","passed","2026-07-26","","ui/login.spec.ts","",""
"","2149","Add product to cart","firefox","2026-07-26","passed","2026-07-26","","ui/cart.spec.ts","",""
"","14","API Test","firefox","2026-07-26","failed","2026-07-26","","api/apiTest.spec.ts","",""
"","900","Login with valid credentials","firefox","2026-07-26","passed","2026-07-26","","ui/login.spec.ts","",""
"","1182","Add product to cart","chromium","2026-07-26","passed","2026-07-26","","ui/cart.spec.ts","",""
"","542","Login with invalid credentials","chromium","2026-07-26","passed","2026-07-26","","ui/login.spec.ts","",""
"","817","Login with invalid credentials","firefox","2026-07-26","passed","2026-07-26","","ui/login.spec.ts","",""
"","1216","Login with valid credentials","webkit","2026-07-26","passed","2026-07-26","","ui/login.spec.ts","",""
"","632","Login with valid credentials","chromium","2026-07-26","passed","2026-07-26","","ui/login.spec.ts","",""
"","9770","Add product to cart","webkit","2026-07-26","passed","2026-07-26","","ui/cart.spec.ts","",""
