"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","API Test","webkit","2026-04-10","failed","2026-04-10","","api/apiTest.spec.ts","",""
"","1884","Add product to cart","firefox","2026-04-10","passed","2026-04-10","","ui/cart.spec.ts","",""
"","609","Login with valid credentials","chromium","2026-04-10","passed","2026-04-10","","ui/login.spec.ts","",""
"","1110","Login with valid credentials","webkit","2026-04-10","passed","2026-04-10","","ui/login.spec.ts","",""
"","511","Login with invalid credentials","chromium","2026-04-10","passed","2026-04-10","","ui/login.spec.ts","",""
"","2427","Add product to cart","webkit","2026-04-10","passed","2026-04-10","","ui/cart.spec.ts","",""
"","777","Add product to cart","chromium","2026-04-10","passed","2026-04-10","","ui/cart.spec.ts","",""
"","823","Login with valid credentials","firefox","2026-04-10","passed","2026-04-10","","ui/login.spec.ts","",""
"","938","Login with invalid credentials","webkit","2026-04-10","passed","2026-04-10","","ui/login.spec.ts","",""
"","839","Login with invalid credentials","firefox","2026-04-10","passed","2026-04-10","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-04-10","failed","2026-04-10","","api/apiTest.spec.ts","",""
"","15","API Test","firefox","2026-04-10","failed","2026-04-10","","api/apiTest.spec.ts","",""
