"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6530","Add product to cart","webkit","2026-03-26","passed","2026-03-26","","ui/cart.spec.ts","",""
"","482","Login with invalid credentials","chromium","2026-03-26","passed","2026-03-26","","ui/login.spec.ts","",""
"","577","Login with valid credentials","chromium","2026-03-26","passed","2026-03-26","","ui/login.spec.ts","",""
"","1115","Login with valid credentials","webkit","2026-03-26","passed","2026-03-26","","ui/login.spec.ts","",""
"","820","Login with valid credentials","firefox","2026-03-26","passed","2026-03-26","","ui/login.spec.ts","",""
"","1930","Add product to cart","firefox","2026-03-26","passed","2026-03-26","","ui/cart.spec.ts","",""
"","16","API Test","firefox","2026-03-26","failed","2026-03-26","","api/apiTest.spec.ts","",""
"","750","Login with invalid credentials","firefox","2026-03-26","passed","2026-03-26","","ui/login.spec.ts","",""
"","885","Login with invalid credentials","webkit","2026-03-26","passed","2026-03-26","","ui/login.spec.ts","",""
"","20","API Test","chromium","2026-03-26","failed","2026-03-26","","api/apiTest.spec.ts","",""
"","880","Add product to cart","chromium","2026-03-26","passed","2026-03-26","","ui/cart.spec.ts","",""
"","20","API Test","webkit","2026-03-26","failed","2026-03-26","","api/apiTest.spec.ts","",""
