"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","API Test","firefox","2026-05-21","failed","2026-05-21","","api/apiTest.spec.ts","",""
"","621","Login with valid credentials","chromium","2026-05-21","passed","2026-05-21","","ui/login.spec.ts","",""
"","485","Login with invalid credentials","chromium","2026-05-21","passed","2026-05-21","","ui/login.spec.ts","",""
"","1910","Add product to cart","firefox","2026-05-21","passed","2026-05-21","","ui/cart.spec.ts","",""
"","770","Login with invalid credentials","firefox","2026-05-21","passed","2026-05-21","","ui/login.spec.ts","",""
"","830","Add product to cart","chromium","2026-05-21","passed","2026-05-21","","ui/cart.spec.ts","",""
"","16","API Test","chromium","2026-05-21","failed","2026-05-21","","api/apiTest.spec.ts","",""
"","1115","Login with valid credentials","webkit","2026-05-21","passed","2026-05-21","","ui/login.spec.ts","",""
"","915","Login with invalid credentials","webkit","2026-05-21","passed","2026-05-21","","ui/login.spec.ts","",""
"","842","Login with valid credentials","firefox","2026-05-21","passed","2026-05-21","","ui/login.spec.ts","",""
"","5810","Add product to cart","webkit","2026-05-21","passed","2026-05-21","","ui/cart.spec.ts","",""
"","16","API Test","webkit","2026-05-21","failed","2026-05-21","","api/apiTest.spec.ts","",""
