"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","API Test","chromium","2026-03-20","failed","2026-03-20","","api/apiTest.spec.ts","",""
"","15","API Test","firefox","2026-03-20","failed","2026-03-20","","api/apiTest.spec.ts","",""
"","1847","Add product to cart","firefox","2026-03-20","passed","2026-03-20","","ui/cart.spec.ts","",""
"","882","Login with invalid credentials","webkit","2026-03-20","passed","2026-03-20","","ui/login.spec.ts","",""
"","513","Login with invalid credentials","chromium","2026-03-20","passed","2026-03-20","","ui/login.spec.ts","",""
"","739","Login with invalid credentials","firefox","2026-03-20","passed","2026-03-20","","ui/login.spec.ts","",""
"","6182","Add product to cart","webkit","2026-03-20","passed","2026-03-20","","ui/cart.spec.ts","",""
"","15","API Test","webkit","2026-03-20","failed","2026-03-20","","api/apiTest.spec.ts","",""
"","1031","Add product to cart","chromium","2026-03-20","passed","2026-03-20","","ui/cart.spec.ts","",""
"","1135","Login with valid credentials","webkit","2026-03-20","passed","2026-03-20","","ui/login.spec.ts","",""
"","762","Login with valid credentials","firefox","2026-03-20","passed","2026-03-20","","ui/login.spec.ts","",""
"","614","Login with valid credentials","chromium","2026-03-20","passed","2026-03-20","","ui/login.spec.ts","",""
